,Neighborhood,Density,Diversity,Condition,Vacancies,Sidewalk Damage
0,Alamo Square,42662.7954007,0,3.19271948608,0.0,0.308977035491
1,Anza Vista,36202.2070547,1,3.29598308668,0.0,0.201612903226
2,Aquatic Park / Ft. Mason,7271.68663924,1,2.42028985507,0.0,0.442857142857
3,Ashbury Heights,53499.4557395,0,2.83663366337,0.0322966507177,0.416267942584
4,Balboa Terrace,29987.1810778,1,2.88405797101,0.0873015873016,0.26455026455
5,Bayview,10714.4691946,1,3.36371168186,0.0,0.2796812749
6,Bernal Heights,41443.3162453,0,2.64963034394,0.0375269147954,0.436481082744
7,Bret Harte,8159.24686803,1,3.49433962264,0.0,0.188498402556
8,Buena Vista,35833.169386,0,2.8654028436,0.0280036133695,0.407407407407
9,Castro,59528.8198011,0,2.4703125,0.018154311649,0.369137670197
10,Cathedral Hill,17775.7082835,2,3.41191709845,0.0,0.274559193955
11,Cayuga,23841.7002677,0,2.7850877193,0.138231631382,0.326276463263
12,Central Waterfront,5097.50990123,1,3.59454191033,0.126036484245,0.0978441127695
13,Chinatown,5939.48006005,2,3.24705882353,0.0,0.093023255814
14,Civic Center,4345.44323661,1,3.09615384615,0.0,0.0576923076923
15,Clarendon Heights,1213.03082209,0,2.51724137931,0.0333333333333,0.0
16,Cole Valley,49991.9343709,0,3.08153477218,0.0,0.465558194774
17,Corona Heights,34796.9644521,0,2.58878504673,0.0377777777778,0.644444444444
18,Cow Hollow,2283.32990405,2,3.56097560976,0.0,0.341463414634
19,Crocker Amazon,10908.9027983,0,2.79073756432,0.178272980501,0.672701949861
20,Diamond Heights,17401.857696,0,2.29234338747,0.133466135458,0.0577689243028
21,Dogpatch,37221.7967599,1,3.44700460829,0.091922005571,0.0849582172702
22,Dolores Heights,52487.8723053,0,2.58468125595,0.0364208633094,0.386241007194
23,Downtown / Union Square,794.531527463,1,3.07692307692,0.0,0.0
24,Duboce Triangle,57435.4128157,0,2.48093023256,0.0250223413762,0.433422698838
25,Eureka Valley,50899.5985589,0,2.29538645896,0.0193621867882,0.478359908884
26,Excelsior,26350.3679353,0,2.8464888405,0.0783433133733,0.655688622754
27,Fairmount,46613.0374183,0,2.68505942275,0.0384,0.4984
28,Financial District,849.674362965,2,3.4375,0.0,0.21875
29,Fishermans Wharf,4016.05141252,2,2.68067226891,0.0,0.487603305785
30,Forest Hill,54576.8594457,0,2.6240725474,0.0455616653574,0.0997643362137
31,Forest Knolls,538.680869302,2,2.9,0.0,0.363636363636
32,Glen Park,30498.1493151,0,2.50774526678,0.0506838294449,0.392598551891
33,Golden Gate Heights,23382.6840195,0,3.08010335917,0.118243243243,0.275337837838
34,Haight Ashbury,52031.647044,0,3.1878238342,0.0,0.290726817043
35,Hayes Valley,85780.3874955,0,3.30283018868,0.0158033362599,0.237928007024
36,Holly Park,44409.9968,0,2.57378984652,0.0474613686534,0.578366445916
37,Hunters Point,1632.21048995,1,3.53703703704,0.0,0.331818181818
38,Ingleside,1370.90505997,2,3.32203389831,0.0,0.0338983050847
39,Ingleside Terraces,822.391721743,2,3.21739130435,0.0,0.0869565217391
40,Inner Richmond,49203.1979507,1,3.28979111503,0.324196410964,0.087556694932
41,Inner Sunset,34901.9905442,0,3.11335311573,0.049299719888,0.406722689076
42,Japantown,53295.5814825,0,3.38282387191,0.0,0.210155148096
43,Laguna Honda,15964.4524971,0,2.71143375681,0.0948553054662,0.0852090032154
44,Lake Street,54428.9624898,0,3.16216216216,0.171578947368,0.12
45,Lakeshore,20.9774329161,2,3.0,0.0,0.0
46,Laurel Heights / Jordan Park,38243.7343406,0,3.30823529412,0.127218934911,0.0798816568047
47,Little Hollywood,28928.989559,1,3.0310421286,0.214776632302,1.0
48,Lone Mountain,43673.3665271,0,3.30087897228,0.0402476780186,0.244582043344
49,Lower Haight,69353.9498961,0,3.25465376024,0.0100286532951,0.287249283668
50,Lower Nob Hill,13118.9587961,0,2.76587301587,0.0,0.548638132296
51,Lower Pacific Heights,48526.654629,0,3.24605678233,0.0,0.235997012696
52,Marina,1198.95687346,2,3.35616438356,0.0,0.475
53,Merced Heights,1887.04568033,3,3.05,0.0,0.292307692308
54,Merced Manor,76.1126794402,1,3.5,0.0,0.0
55,Midtown Terrace,1520.78116342,2,2.56756756757,0.0263157894737,0.0789473684211
56,Mint Hill,40697.1345449,0,3.19330855019,0.0282685512367,0.272084805654
57,Miraloma Park,21602.6660106,1,2.39548022599,0.245780590717,0.123417721519
58,Mission,42463.2956161,0,2.75753835302,0.0460668551472,0.432895393314
59,Mission Bay,2619.9814896,0,3.84523809524,0.120418848168,0.0366492146597
60,Mission Dolores,44641.4019935,0,3.02429906542,0.0447154471545,0.244483159117
61,Mission Terrace,26209.2278575,0,2.79628355127,0.038208168643,0.438735177866
62,Monterey Heights,20470.1333965,1,2.44680851064,0.424489795918,0.228571428571
63,Mt. Davidson Manor,29062.5547559,0,2.70774647887,0.0596026490066,0.423841059603
64,Nob Hill,34011.9306876,0,2.56778797146,0.00505561172902,0.606673407482
65,Noe Valley,53831.069659,0,2.65133531157,0.0473106167277,0.367783722895
67,North Beach,29136.8393656,1,3.18893387314,0.0,0.380025940337
68,Oceanview,1851.09030618,1,2.975,0.0,0.282352941176
69,Outer Mission,7136.14037846,0,2.78536585366,0.181102362205,0.275590551181
70,Outer Richmond,44029.8525874,1,3.24424091035,0.384615384615,0.0693153000845
71,Outer Sunset,38907.8089215,0,3.23349679366,0.0,0.129290984921
72,Pacific Heights,29006.4050111,1,2.54199823165,0.0305084745763,0.932203389831
73,Panhandle,33704.3025956,0,3.28147268409,0.0,0.297823596793
74,Parkside,42828.7550616,0,3.29424348503,0.0,0.0731748440398
75,Parnassus Heights,16757.0445375,1,3.11132075472,0.0290381125227,0.390199637024
76,Peralta Heights,31923.1087856,0,2.97613365155,0.0296127562642,0.27562642369
77,Polk Gulch,32949.7447912,0,2.81838565022,0.0110619469027,0.513274336283
78,Portola,14560.0469456,0,2.83305227656,0.0393258426966,0.532102728732
79,Potrero Hill,40681.3144076,0,3.31162554057,0.0786439114391,0.122924354244
80,Presidio Heights,76195.5868908,0,2.92046049189,0.034655951783,0.28729281768
81,Presidio National Park,75.2010672721,2,2.68421052632,0.0952380952381,0.047619047619
82,Presidio Terrace,42128.447761,0,3.23853211009,0.126984126984,0.112698412698
83,Rincon Hill,1807.54448637,1,3.77419354839,0.0,0.0
84,Russian Hill,21034.3794242,0,2.67078651685,0.00662251655629,0.53642384106
85,Seacliff,8298.29255901,0,3.34210526316,0.120689655172,0.241379310345
86,Sherwood Forest,8518.08866635,0,2.36046511628,0.153110047847,0.267942583732
87,Showplace Square,5858.5181639,1,3.13071895425,0.0591715976331,0.236686390533
88,Silver Terrace,1133.04929558,2,3.34615384615,0.0,0.0
89,South of Market,5119.39884461,1,3.32132564841,0.0263522884882,0.167822468793
90,St. Francis Wood,60209.8932163,0,2.86265709156,0.0599156118143,0.0244725738397
91,St. Marys Park,22802.0692203,0,2.75204359673,0.124705882353,0.461176470588
92,Sunnyside,47003.3034047,0,2.67480035492,0.0792038992689,0.253046303818
93,Sutro Heights,32643.8098176,1,3.39293139293,0.415568862275,0.104191616766
94,Telegraph Hill,11010.4950212,1,3.11666666667,0.0,0.40157480315
95,Tenderloin,4360.62159039,1,3.18446601942,0.0,0.11320754717
96,Union Street,8006.16028621,1,3.12865497076,0.0,0.372881355932
97,University Mound,21053.7023943,0,2.573283859,0.00364298724954,0.471766848816
98,Upper Market,25685.9497482,0,2.3573943662,0.0965189873418,0.259493670886
99,Visitacion Valley,2754.08655079,1,3.33783783784,0.0384615384615,0.525641025641
100,West Portal,32301.5204247,0,2.90160427807,0.119473189087,0.214487300094
101,Western Addition,51126.7656684,0,3.16682509506,0.0,0.226860254083
102,Westwood Highlands,17849.2316963,2,2.55128205128,0.344537815126,0.0924369747899
103,Westwood Park,25032.8795881,1,2.86102236422,0.0248062015504,0.328682170543
